ACCIDENT_DATE,ACCIDENT_NO,,,
24/04/2014,T20140008463,,,
24/04/2014,T20140008464,,,
24/04/2014,T20140008465,,,
24/04/2014,T20140008470,,,
24/04/2014,T20140008471,,,
24/04/2014,T20140008473,,,
24/04/2014,T20140008476,,,
24/04/2014,T20140008478,,,
24/04/2014,T20140008479,,,
24/04/2014,T20140008483,,,
24/04/2014,T20140008485,,,
24/04/2014,T20140008492,,,
24/04/2014,T20140008493,,,
24/04/2014,T20140008498,,,
24/04/2014,T20140008507,,,
24/04/2014,T20140008540,,,
24/04/2014,T20140008916,,,
24/04/2014,T20140008939,,,
24/04/2014,T20140008665,,,
24/04/2014,T20140008764,,,
24/04/2014,T20140011408,,,
24/04/2014,T20140009547,,,
24/04/2014,T20140009946,,,
24/04/2014,T20140010002,,,
24/04/2014,T20140010401,,,
24/04/2014,T20140009409,,,
24/04/2014,T20140009796,,,
24/04/2014,T20140013437,,,
24/04/2014,T20140022391,,,
24/04/2014,T20140022839,,,
24/04/2014,T20160012559,,,
25/04/2014,T20140009202,,,
25/04/2014,T20140008504,,,
25/04/2014,T20140008505,,,
25/04/2014,T20140008506,,,
25/04/2014,T20140008508,,,
25/04/2014,T20140008510,,,
25/04/2014,T20140008514,,,
25/04/2014,T20140008517,,,
25/04/2014,T20140008519,,,
25/04/2014,T20140008522,,,
25/04/2014,T20140008523,,,
25/04/2014,T20140008524,,,
25/04/2014,T20140008526,,,
25/04/2014,T20140008528,,,
25/04/2014,T20140008532,,,
25/04/2014,T20140008534,,,
25/04/2014,T20140008535,,,
25/04/2014,T20140008536,,,
25/04/2014,T20140008537,,,
25/04/2014,T20140008539,,,
25/04/2014,T20140008542,,,
25/04/2014,T20140008547,,,
25/04/2014,T20140008912,,,
25/04/2014,T20140008568,,,
25/04/2014,T20140008571,,,
25/04/2014,T20140008577,,,
25/04/2014,T20140008584,,,
25/04/2014,T20140008622,,,
25/04/2014,T20140008647,,,
25/04/2014,T20140008655,,,
25/04/2014,T20140008667,,,
25/04/2014,T20140008669,,,
25/04/2014,T20140008682,,,
25/04/2014,T20140009415,,,
25/04/2014,T20140009419,,,
25/04/2014,T20140009483,,,
25/04/2014,T20140017354,,,
26/04/2014,T20140009257,,,
26/04/2014,T20140008549,,,
26/04/2014,T20140008555,,,
26/04/2014,T20140008557,,,
26/04/2014,T20140008560,,,
26/04/2014,T20140008562,,,
26/04/2014,T20140008563,,,
26/04/2014,T20140008564,,,
26/04/2014,T20140008569,,,
26/04/2014,T20140008570,,,
26/04/2014,T20140008936,,,
26/04/2014,T20140008573,,,
26/04/2014,T20140008578,,,
26/04/2014,T20140008582,,,
26/04/2014,T20140008585,,,
26/04/2014,T20140008586,,,
26/04/2014,T20140008590,,,
26/04/2014,T20140008594,,,
26/04/2014,T20140008596,,,
26/04/2014,T20140008601,,,
26/04/2014,T20140008603,,,
26/04/2014,T20140008613,,,
26/04/2014,T20140008638,,,
26/04/2014,T20140008644,,,
26/04/2014,T20140008662,,,
26/04/2014,T20140008701,,,
26/04/2014,T20140008743,,,
26/04/2014,T20140009609,,,
26/04/2014,T20140009268,,,
26/04/2014,T20140012956,,,
26/04/2014,T20140016125,,,
27/04/2014,T20140008850,,,
27/04/2014,T20140008886,,,
27/04/2014,T20140009261,,,
27/04/2014,T20140008609,,,
27/04/2014,T20140008611,,,
27/04/2014,T20140008612,,,
27/04/2014,T20140008614,,,
27/04/2014,T20140008617,,,
27/04/2014,T20140008620,,,
27/04/2014,T20140008625,,,
27/04/2014,T20140008629,,,
27/04/2014,T20140008630,,,
27/04/2014,T20140008631,,,
27/04/2014,T20140008634,,,
27/04/2014,T20140008635,,,
27/04/2014,T20140008636,,,
27/04/2014,T20140008637,,,
27/04/2014,T20140008643,,,
27/04/2014,T20140008645,,,
27/04/2014,T20140008656,,,
27/04/2014,T20140008684,,,
27/04/2014,T20140008736,,,
27/04/2014,T20140009123,,,
27/04/2014,T20140010882,,,
27/04/2014,T20140012133,,,
27/04/2014,T20140010706,,,
27/04/2014,T20140009292,,,
27/04/2014,T20140009798,,,
27/04/2014,T20140009828,,,
27/04/2014,T20140013309,,,
28/04/2014,T20140008796,,,
28/04/2014,T20140008648,,,
28/04/2014,T20140008649,,,
28/04/2014,T20140008653,,,
28/04/2014,T20140008657,,,
28/04/2014,T20140008660,,,
28/04/2014,T20140008671,,,
28/04/2014,T20140008681,,,
28/04/2014,T20140008686,,,
28/04/2014,T20140008688,,,
28/04/2014,T20140008690,,,
28/04/2014,T20140008694,,,
28/04/2014,T20140008695,,,
28/04/2014,T20140008699,,,
28/04/2014,T20140008703,,,
28/04/2014,T20140008704,,,
28/04/2014,T20140008705,,,
28/04/2014,T20140008714,,,
28/04/2014,T20140008716,,,
28/04/2014,T20140008717,,,
28/04/2014,T20140008719,,,
28/04/2014,T20140008721,,,
28/04/2014,T20140008722,,,
28/04/2014,T20140008723,,,
28/04/2014,T20140008726,,,
28/04/2014,T20140008740,,,
28/04/2014,T20140008755,,,
28/04/2014,T20140008759,,,
28/04/2014,T20140008775,,,
28/04/2014,T20140010412,,,
28/04/2014,T20140009360,,,
28/04/2014,T20140012662,,,
28/04/2014,T20140017762,,,
28/04/2014,T20140017668,,,
29/04/2014,T20140008793,,,
29/04/2014,T20140008798,,,
29/04/2014,T20140008799,,,
29/04/2014,T20140008801,,,
29/04/2014,T20140008804,,,
29/04/2014,T20140008806,,,
29/04/2014,T20140008807,,,
29/04/2014,T20140008810,,,
29/04/2014,T20140008811,,,
29/04/2014,T20140008814,,,
29/04/2014,T20140008815,,,
29/04/2014,T20140008816,,,
29/04/2014,T20140008819,,,
29/04/2014,T20140008821,,,
29/04/2014,T20140008823,,,
29/04/2014,T20140008835,,,
29/04/2014,T20140008837,,,
29/04/2014,T20140008849,,,
29/04/2014,T20140008883,,,
29/04/2014,T20140008884,,,
29/04/2014,T20140008925,,,
29/04/2014,T20140008960,,,
29/04/2014,T20140008728,,,
29/04/2014,T20140008742,,,
29/04/2014,T20140008745,,,
29/04/2014,T20140008750,,,
29/04/2014,T20140008751,,,
29/04/2014,T20140008762,,,
29/04/2014,T20140008772,,,
29/04/2014,T20140008782,,,
29/04/2014,T20140008787,,,
29/04/2014,T20140008789,,,
29/04/2014,T20140008790,,,
29/04/2014,T20140011092,,,
29/04/2014,T20140010868,,,
29/04/2014,T20140011241,,,
29/04/2014,T20140010934,,,
29/04/2014,T20140011005,,,
29/04/2014,T20140011023,,,
29/04/2014,T20140009959,,,
29/04/2014,T20140010010,,,
29/04/2014,T20140010039,,,
29/04/2014,T20140009320,,,
29/04/2014,T20140009690,,,
29/04/2014,T20140009743,,,
29/04/2014,T20140009450,,,
29/04/2014,T20140010307,,,
29/04/2014,T20140010690,,,
29/04/2014,T20140013152,,,
29/04/2014,T20140017224,,,
29/04/2014,T20140022444,,,
30/04/2014,T20140008826,,,
30/04/2014,T20140008830,,,
30/04/2014,T20140008834,,,
30/04/2014,T20140008839,,,
30/04/2014,T20140008841,,,
30/04/2014,T20140008843,,,
30/04/2014,T20140008844,,,
30/04/2014,T20140008845,,,
30/04/2014,T20140008847,,,
30/04/2014,T20140008848,,,
30/04/2014,T20140008856,,,
30/04/2014,T20140008858,,,
30/04/2014,T20140008860,,,
30/04/2014,T20140008861,,,
30/04/2014,T20140008862,,,
30/04/2014,T20140008864,,,
30/04/2014,T20140008865,,,
30/04/2014,T20140008868,,,
30/04/2014,T20140008869,,,
30/04/2014,T20140008870,,,
30/04/2014,T20140008871,,,
30/04/2014,T20140008874,,,
30/04/2014,T20140008876,,,
30/04/2014,T20140008877,,,
30/04/2014,T20140009233,,,
30/04/2014,T20140008882,,,
30/04/2014,T20140008887,,,
30/04/2014,T20140008888,,,
30/04/2014,T20140008889,,,
30/04/2014,T20140008893,,,
30/04/2014,T20140008894,,,
30/04/2014,T20140008895,,,
30/04/2014,T20140008896,,,
30/04/2014,T20140008897,,,
30/04/2014,T20140008898,,,
30/04/2014,T20140008900,,,
30/04/2014,T20140008901,,,
30/04/2014,T20140008910,,,
30/04/2014,T20140008913,,,
30/04/2014,T20140008915,,,
30/04/2014,T20140008917,,,
30/04/2014,T20140008926,,,
30/04/2014,T20140008953,,,
30/04/2014,T20140008956,,,
30/04/2014,T20140008957,,,
30/04/2014,T20140008959,,,
30/04/2014,T20140008971,,,
30/04/2014,T20140008976,,,
30/04/2014,T20140009003,,,
30/04/2014,T20140009013,,,
30/04/2014,T20140009029,,,
30/04/2014,T20140009126,,,
30/04/2014,T20140011028,,,
30/04/2014,T20140010768,,,
30/04/2014,T20140009645,,,
30/04/2014,T20140009382,,,
30/04/2014,T20140009829,,,
30/04/2014,T20140014619,,,
30/04/2014,T20140017377,,,
30/04/2014,T20140017796,,,
30/04/2014,T20140019629,,,
1/05/2014,T20140009189,,,
1/05/2014,T20140009226,,,
1/05/2014,T20140008922,,,
1/05/2014,T20140008924,,,
1/05/2014,T20140008927,,,
1/05/2014,T20140008929,,,
1/05/2014,T20140008934,,,
1/05/2014,T20140008935,,,
1/05/2014,T20140008937,,,
1/05/2014,T20140008940,,,
1/05/2014,T20140008942,,,
1/05/2014,T20140008947,,,
1/05/2014,T20140008950,,,
1/05/2014,T20140008951,,,
1/05/2014,T20140008954,,,
1/05/2014,T20140008958,,,
1/05/2014,T20140008962,,,
1/05/2014,T20140008973,,,
1/05/2014,T20140008974,,,
1/05/2014,T20140008981,,,
1/05/2014,T20140008985,,,
1/05/2014,T20140008988,,,
1/05/2014,T20140008989,,,
1/05/2014,T20140008991,,,
1/05/2014,T20140008992,,,
1/05/2014,T20140008993,,,
1/05/2014,T20140008998,,,
1/05/2014,T20140009002,,,
1/05/2014,T20140009006,,,
1/05/2014,T20140009007,,,
1/05/2014,T20140009010,,,
1/05/2014,T20140009015,,,
1/05/2014,T20140009017,,,
1/05/2014,T20140009025,,,
1/05/2014,T20140009041,,,
1/05/2014,T20140009048,,,
1/05/2014,T20140009100,,,
1/05/2014,T20140011231,,,
1/05/2014,T20140011271,,,
1/05/2014,T20140010117,,,
1/05/2014,T20140009346,,,
1/05/2014,T20140012442,,,
2/05/2014,T20140009236,,,
2/05/2014,T20140009005,,,
2/05/2014,T20140009009,,,
2/05/2014,T20140009014,,,
2/05/2014,T20140009020,,,
2/05/2014,T20140009026,,,
2/05/2014,T20140009028,,,
2/05/2014,T20140009030,,,
2/05/2014,T20140009031,,,
2/05/2014,T20140009032,,,
2/05/2014,T20140009033,,,
2/05/2014,T20140009034,,,
2/05/2014,T20140009035,,,
2/05/2014,T20140009038,,,
2/05/2014,T20140009042,,,
2/05/2014,T20140009044,,,
2/05/2014,T20140009045,,,
2/05/2014,T20140009046,,,
2/05/2014,T20140009054,,,
2/05/2014,T20140009055,,,
2/05/2014,T20140009057,,,
2/05/2014,T20140009058,,,
2/05/2014,T20140009062,,,
2/05/2014,T20140009063,,,
2/05/2014,T20140009066,,,
2/05/2014,T20140009067,,,
2/05/2014,T20140009068,,,
2/05/2014,T20140009069,,,
2/05/2014,T20140009070,,,
2/05/2014,T20140009072,,,
2/05/2014,T20140009074,,,
2/05/2014,T20140009075,,,
2/05/2014,T20140009076,,,
2/05/2014,T20140009078,,,
2/05/2014,T20140009080,,,
2/05/2014,T20140009085,,,
2/05/2014,T20140009086,,,
2/05/2014,T20140009087,,,
2/05/2014,T20140009088,,,
2/05/2014,T20140009091,,,
2/05/2014,T20140009095,,,
2/05/2014,T20140009130,,,
2/05/2014,T20140009141,,,
2/05/2014,T20140011152,,,
2/05/2014,T20140011751,,,
2/05/2014,T20140009559,,,
2/05/2014,T20140010042,,,
2/05/2014,T20140009759,,,
2/05/2014,T20140009400,,,
2/05/2014,T20140009433,,,
2/05/2014,T20140009501,,,
2/05/2014,T20140009519,,,
2/05/2014,T20140013806,,,
2/05/2014,T20140012477,,,
2/05/2014,T20140018437,,,
2/05/2014,T20150000975,,,
2/05/2014,T20170017190,,,
3/05/2014,T20140009156,,,
3/05/2014,T20140009159,,,
3/05/2014,T20140009162,,,
3/05/2014,T20140009169,,,
3/05/2014,T20140009173,,,
3/05/2014,T20140009188,,,
3/05/2014,T20140009231,,,
3/05/2014,T20140009111,,,
3/05/2014,T20140009113,,,
3/05/2014,T20140009118,,,
3/05/2014,T20140009119,,,
3/05/2014,T20140009121,,,
3/05/2014,T20140009122,,,
3/05/2014,T20140009127,,,
3/05/2014,T20140009132,,,
3/05/2014,T20140009133,,,
3/05/2014,T20140009136,,,
3/05/2014,T20140009137,,,
3/05/2014,T20140009143,,,
3/05/2014,T20140009145,,,
3/05/2014,T20140009146,,,
3/05/2014,T20140009152,,,
3/05/2014,T20140009153,,,
3/05/2014,T20140012040,,,
3/05/2014,T20140009961,,,
3/05/2014,T20140009617,,,
3/05/2014,T20140009667,,,
3/05/2014,T20140010150,,,
3/05/2014,T20140010599,,,
3/05/2014,T20140014351,,,
3/05/2014,T20140013104,,,
4/05/2014,T20140009154,,,
4/05/2014,T20140009155,,,
4/05/2014,T20140009158,,,
4/05/2014,T20140009161,,,
4/05/2014,T20140009170,,,
4/05/2014,T20140009171,,,
4/05/2014,T20140009178,,,
4/05/2014,T20140009179,,,
4/05/2014,T20140009180,,,
4/05/2014,T20140009181,,,
4/05/2014,T20140009183,,,
4/05/2014,T20140009184,,,
4/05/2014,T20140009190,,,
4/05/2014,T20140009192,,,
4/05/2014,T20140009193,,,
4/05/2014,T20140009194,,,
4/05/2014,T20140009196,,,
4/05/2014,T20140009197,,,
4/05/2014,T20140009198,,,
4/05/2014,T20140009204,,,
4/05/2014,T20140009205,,,
4/05/2014,T20140009207,,,
4/05/2014,T20140009209,,,
4/05/2014,T20140009211,,,
4/05/2014,T20140009213,,,
4/05/2014,T20140009214,,,
4/05/2014,T20140009215,,,
4/05/2014,T20140009216,,,
4/05/2014,T20140009254,,,
4/05/2014,T20140009259,,,
4/05/2014,T20140009260,,,
4/05/2014,T20140009263,,,
4/05/2014,T20140012047,,,
4/05/2014,T20140009270,,,
4/05/2014,T20140009283,,,
4/05/2014,T20140009862,,,
4/05/2014,T20140009893,,,
4/05/2014,T20140012995,,,
5/05/2014,T20140009219,,,
5/05/2014,T20140009220,,,
5/05/2014,T20140009224,,,
5/05/2014,T20140009225,,,
5/05/2014,T20140009230,,,
5/05/2014,T20140009232,,,
5/05/2014,T20140009234,,,
5/05/2014,T20140009239,,,
5/05/2014,T20140009241,,,
5/05/2014,T20140009242,,,
5/05/2014,T20140009249,,,
5/05/2014,T20140009252,,,
5/05/2014,T20140009262,,,
5/05/2014,T20140009264,,,
5/05/2014,T20140009267,,,
5/05/2014,T20140012113,,,
5/05/2014,T20140010765,,,
5/05/2014,T20140009636,,,
5/05/2014,T20140009271,,,
5/05/2014,T20140009273,,,
5/05/2014,T20140009275,,,
5/05/2014,T20140009276,,,
5/05/2014,T20140009278,,,
5/05/2014,T20140009279,,,
5/05/2014,T20140009280,,,
5/05/2014,T20140009284,,,
5/05/2014,T20140009285,,,
5/05/2014,T20140009286,,,
5/05/2014,T20140009289,,,
5/05/2014,T20140009296,,,
5/05/2014,T20140009312,,,
5/05/2014,T20140009332,,,
5/05/2014,T20140010516,,,
5/05/2014,T20140009342,,,
5/05/2014,T20140010255,,,
5/05/2014,T20140010662,,,
5/05/2014,T20140013800,,,
5/05/2014,T20140021813,,,
6/05/2014,T20140011668,,,
6/05/2014,T20140011715,,,
6/05/2014,T20140009539,,,
6/05/2014,T20140009567,,,
6/05/2014,T20140009593,,,
6/05/2014,T20140009623,,,
6/05/2014,T20140009302,,,
6/05/2014,T20140009309,,,
6/05/2014,T20140009311,,,
6/05/2014,T20140009315,,,
6/05/2014,T20140009701,,,
6/05/2014,T20140009324,,,
6/05/2014,T20140009325,,,
6/05/2014,T20140009326,,,
6/05/2014,T20140009327,,,
6/05/2014,T20140009328,,,
6/05/2014,T20140009330,,,
6/05/2014,T20140009335,,,
6/05/2014,T20140009336,,,
6/05/2014,T20140009338,,,
6/05/2014,T20140009339,,,
6/05/2014,T20140009341,,,
6/05/2014,T20140009345,,,
6/05/2014,T20140009347,,,
6/05/2014,T20140009351,,,
6/05/2014,T20140009355,,,
6/05/2014,T20140009356,,,
6/05/2014,T20140009357,,,
6/05/2014,T20140009358,,,
6/05/2014,T20140009362,,,
6/05/2014,T20140009755,,,
6/05/2014,T20140009363,,,
6/05/2014,T20140009364,,,
6/05/2014,T20140009366,,,
6/05/2014,T20140009369,,,
6/05/2014,T20140009370,,,
6/05/2014,T20140009376,,,
6/05/2014,T20140009378,,,
6/05/2014,T20140009381,,,
6/05/2014,T20140009386,,,
6/05/2014,T20140010163,,,
6/05/2014,T20140009389,,,
6/05/2014,T20140009394,,,
6/05/2014,T20140009399,,,
6/05/2014,T20140009410,,,
6/05/2014,T20140009411,,,
6/05/2014,T20140009427,,,
6/05/2014,T20140009816,,,
6/05/2014,T20140009839,,,
6/05/2014,T20140009472,,,
6/05/2014,T20140009473,,,
6/05/2014,T20150007408,,,
7/05/2014,T20140011107,,,
7/05/2014,T20140012277,,,
7/05/2014,T20140010833,,,
7/05/2014,T20140010981,,,
7/05/2014,T20140009562,,,
7/05/2014,T20140010028,,,
7/05/2014,T20140009384,,,
7/05/2014,T20140009388,,,
7/05/2014,T20140009390,,,
7/05/2014,T20140009397,,,
7/05/2014,T20140009398,,,
7/05/2014,T20140009401,,,
7/05/2014,T20140009405,,,
7/05/2014,T20140009407,,,
7/05/2014,T20140009789,,,
7/05/2014,T20140009793,,,
7/05/2014,T20140009412,,,
7/05/2014,T20140009414,,,
7/05/2014,T20140009416,,,
7/05/2014,T20140009420,,,
7/05/2014,T20140009424,,,
7/05/2014,T20140009425,,,
7/05/2014,T20140009426,,,
7/05/2014,T20140009429,,,
7/05/2014,T20140009430,,,
7/05/2014,T20140009431,,,
7/05/2014,T20140009434,,,
7/05/2014,T20140009438,,,
7/05/2014,T20140009439,,,
7/05/2014,T20140009442,,,
7/05/2014,T20140009443,,,
7/05/2014,T20140009447,,,
7/05/2014,T20140009454,,,
7/05/2014,T20140009457,,,
7/05/2014,T20140009470,,,
7/05/2014,T20140009505,,,
7/05/2014,T20140009528,,,
7/05/2014,T20140014181,,,
7/05/2014,T20140021969,,,
7/05/2014,T20150007272,,,
8/05/2014,T20140011184,,,
8/05/2014,T20140011601,,,
8/05/2014,T20140012021,,,
8/05/2014,T20140009533,,,
8/05/2014,T20140009535,,,
8/05/2014,T20140009536,,,
8/05/2014,T20140009537,,,
8/05/2014,T20140009542,,,
8/05/2014,T20140009549,,,
8/05/2014,T20140009556,,,
8/05/2014,T20140009560,,,
8/05/2014,T20140009569,,,
8/05/2014,T20140009570,,,
8/05/2014,T20140009992,,,
8/05/2014,T20140010465,,,
8/05/2014,T20140009718,,,
8/05/2014,T20140010200,,,
8/05/2014,T20140009451,,,
8/05/2014,T20140010650,,,
8/05/2014,T20140009455,,,
8/05/2014,T20140009456,,,
8/05/2014,T20140009464,,,
8/05/2014,T20140009466,,,
8/05/2014,T20140009468,,,
8/05/2014,T20140009469,,,
8/05/2014,T20140009475,,,
8/05/2014,T20140010672,,,
8/05/2014,T20140009476,,,
8/05/2014,T20140009477,,,
8/05/2014,T20140009479,,,
8/05/2014,T20140009480,,,
8/05/2014,T20140009481,,,
8/05/2014,T20140009482,,,
8/05/2014,T20140009484,,,
8/05/2014,T20140009485,,,
8/05/2014,T20140009486,,,
8/05/2014,T20140009490,,,
8/05/2014,T20140009491,,,
8/05/2014,T20140009502,,,
8/05/2014,T20140009504,,,
8/05/2014,T20140009510,,,
8/05/2014,T20140009512,,,
8/05/2014,T20140009515,,,
8/05/2014,T20140009520,,,
8/05/2014,T20140009531,,,
8/05/2014,T20140009532,,,
8/05/2014,T20140014651,,,
8/05/2014,T20140014666,,,
8/05/2014,T20140012460,,,
8/05/2014,T20140013669,,,
8/05/2014,T20150004621,,,
9/05/2014,T20140011685,,,
9/05/2014,T20140009540,,,
9/05/2014,T20140009544,,,
9/05/2014,T20140009545,,,
9/05/2014,T20140009553,,,
9/05/2014,T20140009555,,,
9/05/2014,T20140010347,,,
9/05/2014,T20140009557,,,
9/05/2014,T20140009565,,,
9/05/2014,T20140009571,,,
9/05/2014,T20140009970,,,
9/05/2014,T20140009575,,,
9/05/2014,T20140009577,,,
9/05/2014,T20140009579,,,
9/05/2014,T20140009580,,,
9/05/2014,T20140009584,,,
9/05/2014,T20140009585,,,
9/05/2014,T20140009586,,,
9/05/2014,T20140009589,,,
9/05/2014,T20140009591,,,
9/05/2014,T20140009595,,,
9/05/2014,T20140009597,,,
9/05/2014,T20140010041,,,
9/05/2014,T20140010123,,,
9/05/2014,T20140010563,,,
9/05/2014,T20140009806,,,
9/05/2014,T20140009827,,,
9/05/2014,T20140009867,,,
9/05/2014,T20140009526,,,
9/05/2014,T20140013054,,,
9/05/2014,T20140013157,,,
9/05/2014,T20140017262,,,
9/05/2014,T20140015701,,,
9/05/2014,T20140020122,,,
9/05/2014,T20160004610,,,
10/05/2014,T20140011973,,,
10/05/2014,T20140010904,,,
10/05/2014,T20140012160,,,
10/05/2014,T20140009598,,,
10/05/2014,T20140009604,,,
10/05/2014,T20140009612,,,
10/05/2014,T20140009613,,,
10/05/2014,T20140009614,,,
10/05/2014,T20140009621,,,
10/05/2014,T20140010026,,,
10/05/2014,T20140009631,,,
10/05/2014,T20140009632,,,
10/05/2014,T20140009634,,,
10/05/2014,T20140009635,,,
10/05/2014,T20140009640,,,
10/05/2014,T20140009643,,,
10/05/2014,T20140009647,,,
10/05/2014,T20140009650,,,
10/05/2014,T20140009653,,,
10/05/2014,T20140009655,,,
10/05/2014,T20140009656,,,
10/05/2014,T20140009659,,,
10/05/2014,T20140009660,,,
10/05/2014,T20140009663,,,
10/05/2014,T20140009664,,,
10/05/2014,T20140009672,,,
10/05/2014,T20140009674,,,
10/05/2014,T20140009683,,,
10/05/2014,T20140009687,,,
10/05/2014,T20140009698,,,
10/05/2014,T20140009776,,,
10/05/2014,T20140009788,,,
10/05/2014,T20140009840,,,
10/05/2014,T20140010309,,,
10/05/2014,T20140014224,,,
10/05/2014,T20140013615,,,
10/05/2014,T20140022475,,,
11/05/2014,T20140011439,,,
11/05/2014,T20140011084,,,
11/05/2014,T20140009678,,,
11/05/2014,T20140010071,,,
11/05/2014,T20140009680,,,
11/05/2014,T20140009681,,,
11/05/2014,T20140009682,,,
11/05/2014,T20140009692,,,
11/05/2014,T20140009695,,,
11/05/2014,T20140009703,,,
11/05/2014,T20140009704,,,
11/05/2014,T20140009705,,,
11/05/2014,T20140009706,,,
11/05/2014,T20140009710,,,
11/05/2014,T20140009711,,,
11/05/2014,T20140009716,,,
11/05/2014,T20140009720,,,
11/05/2014,T20140009724,,,
11/05/2014,T20140009727,,,
11/05/2014,T20140009730,,,
11/05/2014,T20140009732,,,
11/05/2014,T20140009733,,,
11/05/2014,T20140009734,,,
11/05/2014,T20140009735,,,
11/05/2014,T20140009737,,,
11/05/2014,T20140009738,,,
11/05/2014,T20140009740,,,
11/05/2014,T20140009741,,,
11/05/2014,T20140010131,,,
11/05/2014,T20140009795,,,
11/05/2014,T20140010289,,,
11/05/2014,T20140009885,,,
11/05/2014,T20140014455,,,
12/05/2014,T20140011606,,,
12/05/2014,T20140010871,,,
12/05/2014,T20140010924,,,
12/05/2014,T20140009932,,,
12/05/2014,T20140010025,,,
12/05/2014,T20140010423,,,
12/05/2014,T20140010051,,,
12/05/2014,T20140010052,,,
12/05/2014,T20140009750,,,
12/05/2014,T20140009751,,,
12/05/2014,T20140009753,,,
12/05/2014,T20140009756,,,
12/05/2014,T20140009765,,,
12/05/2014,T20140009768,,,
12/05/2014,T20140009769,,,
12/05/2014,T20140009774,,,
12/05/2014,T20140009782,,,
12/05/2014,T20140009784,,,
12/05/2014,T20140009790,,,
12/05/2014,T20140009791,,,
12/05/2014,T20140009792,,,
12/05/2014,T20140009799,,,
12/05/2014,T20140009802,,,
12/05/2014,T20140009803,,,
12/05/2014,T20140009804,,,
12/05/2014,T20140009805,,,
12/05/2014,T20140009807,,,
12/05/2014,T20140009808,,,
12/05/2014,T20140009811,,,
12/05/2014,T20140009814,,,
12/05/2014,T20140009820,,,
12/05/2014,T20140009822,,,
12/05/2014,T20140009823,,,
12/05/2014,T20140009824,,,
12/05/2014,T20140009833,,,
12/05/2014,T20140009842,,,
12/05/2014,T20140009868,,,
12/05/2014,T20140010285,,,
12/05/2014,T20140010682,,,
12/05/2014,T20140016213,,,
13/05/2014,T20140011473,,,
13/05/2014,T20140010877,,,
13/05/2014,T20140009921,,,
13/05/2014,T20140009924,,,
13/05/2014,T20140009925,,,
13/05/2014,T20140009934,,,
13/05/2014,T20140009962,,,
13/05/2014,T20140010001,,,
13/05/2014,T20140010008,,,
13/05/2014,T20140010022,,,
13/05/2014,T20140010023,,,
13/05/2014,T20140010066,,,
13/05/2014,T20140010122,,,
13/05/2014,T20140010531,,,
13/05/2014,T20140010250,,,
13/05/2014,T20140009831,,,
13/05/2014,T20140009832,,,
13/05/2014,T20140009834,,,
13/05/2014,T20140009835,,,
13/05/2014,T20140009837,,,
13/05/2014,T20140009838,,,
13/05/2014,T20140009841,,,
13/05/2014,T20140009843,,,
13/05/2014,T20140009844,,,
13/05/2014,T20140009845,,,
13/05/2014,T20140009848,,,
13/05/2014,T20140009855,,,
13/05/2014,T20140009858,,,
13/05/2014,T20140009860,,,
13/05/2014,T20140009863,,,
13/05/2014,T20140009865,,,
13/05/2014,T20140009866,,,
13/05/2014,T20140010288,,,
13/05/2014,T20140009869,,,
13/05/2014,T20140009871,,,
13/05/2014,T20140009872,,,
13/05/2014,T20140009878,,,
13/05/2014,T20140009879,,,
13/05/2014,T20140009881,,,
13/05/2014,T20140009886,,,
13/05/2014,T20140009889,,,
13/05/2014,T20140009894,,,
13/05/2014,T20140009896,,,
13/05/2014,T20140009898,,,
13/05/2014,T20140009902,,,
13/05/2014,T20140009903,,,
13/05/2014,T20140009904,,,
13/05/2014,T20140009905,,,
13/05/2014,T20140009906,,,
13/05/2014,T20140009907,,,
13/05/2014,T20140009908,,,
13/05/2014,T20140009909,,,
13/05/2014,T20140009914,,,
13/05/2014,T20140009915,,,
13/05/2014,T20140009917,,,
13/05/2014,T20140009918,,,
13/05/2014,T20140014736,,,
13/05/2014,T20140012316,,,
13/05/2014,T20140012891,,,
13/05/2014,T20140023010,,,
13/05/2014,T20150002974,,,
14/05/2014,T20140011704,,,
14/05/2014,T20140011707,,,
14/05/2014,T20140009927,,,
14/05/2014,T20140009935,,,
14/05/2014,T20140009936,,,
14/05/2014,T20140009939,,,
14/05/2014,T20140009940,,,
14/05/2014,T20140009942,,,
14/05/2014,T20140010716,,,
14/05/2014,T20140009945,,,
14/05/2014,T20140009947,,,
14/05/2014,T20140009954,,,
14/05/2014,T20140009958,,,
14/05/2014,T20140009966,,,
14/05/2014,T20140009967,,,
14/05/2014,T20140009968,,,
14/05/2014,T20140009973,,,
14/05/2014,T20140009976,,,
14/05/2014,T20140009979,,,
14/05/2014,T20140009980,,,
14/05/2014,T20140009983,,,
14/05/2014,T20140009984,,,
14/05/2014,T20140009985,,,
14/05/2014,T20140009986,,,
14/05/2014,T20140009987,,,
14/05/2014,T20140009988,,,
14/05/2014,T20140009993,,,
14/05/2014,T20140009994,,,
14/05/2014,T20140010000,,,
14/05/2014,T20140010003,,,
14/05/2014,T20140010005,,,
14/05/2014,T20140010006,,,
14/05/2014,T20140010009,,,
14/05/2014,T20140010012,,,
14/05/2014,T20140010030,,,
14/05/2014,T20140010034,,,
14/05/2014,T20140010040,,,
14/05/2014,T20140010055,,,
14/05/2014,T20140010056,,,
14/05/2014,T20140010466,,,
14/05/2014,T20140010505,,,
14/05/2014,T20140010187,,,
14/05/2014,T20140010243,,,
