ACCIDENT_NO,SEVERITY,SPEED_ZONE,Region
T20140000512,Serious injury accident,Not known,Metro
T20140000923,Serious injury accident,60 km/hr,Metro
T20140000924,Other injury accident,100 km/hr,Country
T20140000928,Serious injury accident,80 km/hr,Metro
T20140000929,Other injury accident,60 km/hr,Metro
T20140000930,Other injury accident,40 km/hr,Metro
T20140000932,Other injury accident,100 km/hr,Country
T20140000936,Serious injury accident,50 km/hr,Country
T20140000937,Other injury accident,60 km/hr,Metro
T20140000942,Other injury accident,50 km/hr,Metro
T20140000943,Other injury accident,100 km/hr,Country
T20140000947,Other injury accident,40 km/hr,Metro
T20140000950,Other injury accident,80 km/hr,Country
T20140000952,Other injury accident,60 km/hr,Metro
T20140001331,Other injury accident,110 km/hr,Country
T20140001332,Serious injury accident,60 km/hr,Metro
T20140001333,Other injury accident,40 km/hr,Metro
T20140001334,Serious injury accident,110 km/hr,Country
T20140001335,Other injury accident,80 km/hr,Metro
T20140001337,Serious injury accident,50 km/hr,Metro
T20140001340,Serious injury accident,Off road,Country
T20140001342,Other injury accident,70 km/hr,Metro
T20140001345,Other injury accident,60 km/hr,Country
T20140001346,Serious injury accident,50 km/hr,Metro
T20140001347,Other injury accident,60 km/hr,Metro
T20140001351,Serious injury accident,100 km/hr,Country
T20140001352,Other injury accident,40 km/hr,Metro
T20140000090,Other injury accident,80 km/hr,Country
T20140000091,Other injury accident,50 km/hr,Country
T20140000093,Other injury accident,80 km/hr,Country
T20140000097,Other injury accident,80 km/hr,Metro
T20140000102,Other injury accident,80 km/hr,Country
T20140000103,Other injury accident,40 km/hr,Metro
T20140000104,Other injury accident,60 km/hr,Country
T20140000105,Serious injury accident,100 km/hr,Country
T20140000106,Serious injury accident,100 km/hr,Country
T20140000107,Other injury accident,50 km/hr,Country
T20140000109,Other injury accident,70 km/hr,Metro
T20140000110,Other injury accident,60 km/hr,Metro
T20140000111,Serious injury accident,Off road,Country
T20140000514,Other injury accident,50 km/hr,Metro
T20140000517,Other injury accident,100 km/hr,Country
T20140000518,Other injury accident,60 km/hr,Metro
T20140000519,Other injury accident,80 km/hr,Metro
T20140000520,Other injury accident,60 km/hr,Metro
T20140000522,Other injury accident,60 km/hr,Metro
T20140000524,Other injury accident,40 km/hr,Metro
T20140000525,Serious injury accident,100 km/hr,Country
T20140000527,Other injury accident,80 km/hr,Metro
T20140000529,Serious injury accident,80 km/hr,Metro
T20140000532,Other injury accident,60 km/hr,Metro
T20140000534,Serious injury accident,80 km/hr,Metro
T20140000538,Other injury accident,50 km/hr,Country
T20140000956,Serious injury accident,100 km/hr,Country
T20140000958,Other injury accident,80 km/hr,Metro
T20140000959,Serious injury accident,60 km/hr,Metro
T20140000961,Other injury accident,60 km/hr,Metro
T20140000962,Other injury accident,60 km/hr,Metro
T20140000965,Other injury accident,50 km/hr,Country
T20140000971,Other injury accident,60 km/hr,Metro
T20140000972,Other injury accident,100 km/hr,Metro
T20140000973,Other injury accident,60 km/hr,Country
T20140000974,Serious injury accident,80 km/hr,Country
T20140000977,Other injury accident,60 km/hr,Metro
T20140000978,Other injury accident,50 km/hr,Metro
T20140000979,Serious injury accident,100 km/hr,Country
T20140001356,Fatal accident,40 km/hr,Metro
T20140001357,Serious injury accident,60 km/hr,Metro
T20140001361,Other injury accident,60 km/hr,Metro
T20140001363,Other injury accident,50 km/hr,Metro
T20140001368,Other injury accident,60 km/hr,Metro
T20140001373,Serious injury accident,50 km/hr,Metro
T20140001375,Other injury accident,100 km/hr,Country
T20140001376,Serious injury accident,100 km/hr,Country
T20140001382,Other injury accident,50 km/hr,Metro
T20140001384,Other injury accident,70 km/hr,Metro
T20140001386,Other injury accident,60 km/hr,Country
T20140001387,Serious injury accident,60 km/hr,Country
T20140001389,Other injury accident,80 km/hr,Metro
T20140000112,Other injury accident,60 km/hr,Metro
T20140000116,Serious injury accident,70 km/hr,Metro
T20140000120,Other injury accident,60 km/hr,Country
T20140000122,Other injury accident,50 km/hr,Country
T20140000123,Other injury accident,70 km/hr,Metro
T20140000124,Other injury accident,60 km/hr,Metro
T20140000125,Serious injury accident,50 km/hr,Metro
T20140000127,Other injury accident,70 km/hr,Metro
T20140000129,Serious injury accident,50 km/hr,Metro
T20140000130,Other injury accident,Not known,Country
T20140000131,Serious injury accident,60 km/hr,Metro
T20140000132,Other injury accident,50 km/hr,Metro
T20140000133,Serious injury accident,100 km/hr,Metro
T20140000539,Other injury accident,70 km/hr,Metro
T20140000541,Other injury accident,60 km/hr,Metro
T20140000542,Other injury accident,100 km/hr,Country
T20140000543,Serious injury accident,40 km/hr,Metro
T20140000544,Other injury accident,40 km/hr,Metro
T20140000545,Other injury accident,50 km/hr,Metro
T20140000548,Other injury accident,110 km/hr,Country
T20140000549,Other injury accident,Not known,Metro
T20140000551,Other injury accident,60 km/hr,Metro
T20140000553,Other injury accident,Not known,Metro
T20140000555,Other injury accident,60 km/hr,Metro
T20140000559,Other injury accident,60 km/hr,Metro
T20140000564,Other injury accident,60 km/hr,Metro
T20140000982,Serious injury accident,80 km/hr,Metro
T20140000983,Other injury accident,Other speed limit,Country
T20140000984,Other injury accident,70 km/hr,Metro
T20140000985,Serious injury accident,100 km/hr,Country
T20140000986,Serious injury accident,60 km/hr,Metro
T20140000991,Other injury accident,50 km/hr,Country
T20140000992,Other injury accident,50 km/hr,Metro
T20140000995,Serious injury accident,100 km/hr,Country
T20140000998,Other injury accident,60 km/hr,Metro
T20140000999,Other injury accident,60 km/hr,Metro
T20140001000,Serious injury accident,100 km/hr,Country
T20140001004,Other injury accident,50 km/hr,Country
T20140001006,Other injury accident,60 km/hr,Metro
T20140001390,Serious injury accident,100 km/hr,Metro
T20140001392,Other injury accident,50 km/hr,Country
T20140001393,Other injury accident,Not known,Metro
T20140001394,Other injury accident,80 km/hr,Metro
T20140001396,Other injury accident,60 km/hr,Metro
T20140001397,Serious injury accident,80 km/hr,Metro
T20140001399,Other injury accident,80 km/hr,Metro
T20140001400,Other injury accident,60 km/hr,Country
T20140001402,Other injury accident,50 km/hr,Country
T20140001403,Serious injury accident,Not known,Metro
T20140001404,Other injury accident,50 km/hr,Metro
T20140001405,Serious injury accident,Not known,Metro
T20140001408,Other injury accident,100 km/hr,Country
T20140000134,Other injury accident,50 km/hr,Metro
T20140000138,Other injury accident,50 km/hr,Metro
T20140000139,Other injury accident,100 km/hr,Country
T20140000140,Other injury accident,110 km/hr,Country
T20140000146,Other injury accident,100 km/hr,Country
T20140000147,Other injury accident,60 km/hr,Metro
T20140000148,Serious injury accident,80 km/hr,Country
T20140000156,Other injury accident,60 km/hr,Country
T20140000158,Other injury accident,60 km/hr,Metro
T20140000162,Other injury accident,100 km/hr,Country
T20140000167,Other injury accident,80 km/hr,Metro
T20140000168,Other injury accident,60 km/hr,Metro
T20140000170,Serious injury accident,60 km/hr,Metro
T20140000565,Other injury accident,60 km/hr,Metro
T20140000568,Other injury accident,60 km/hr,Metro
T20140000569,Serious injury accident,100 km/hr,Country
T20140000572,Other injury accident,50 km/hr,Metro
T20140000573,Serious injury accident,40 km/hr,Metro
T20140000574,Other injury accident,70 km/hr,Metro
T20140000579,Other injury accident,60 km/hr,Metro
T20140000580,Serious injury accident,70 km/hr,Metro
T20140000582,Serious injury accident,60 km/hr,Metro
T20140000583,Serious injury accident,60 km/hr,Metro
T20140000584,Other injury accident,70 km/hr,Metro
T20140000587,Serious injury accident,Not known,Country
T20140000589,Other injury accident,100 km/hr,Country
T20140001007,Serious injury accident,50 km/hr,Metro
T20140001010,Other injury accident,40 km/hr,Metro
T20140001012,Other injury accident,60 km/hr,Country
T20140001013,Other injury accident,40 km/hr,Metro
T20140001014,Serious injury accident,Not known,Metro
T20140001015,Other injury accident,50 km/hr,Metro
T20140001016,Other injury accident,80 km/hr,Metro
T20140001017,Other injury accident,70 km/hr,Metro
T20140001020,Serious injury accident,80 km/hr,Metro
T20140001021,Other injury accident,50 km/hr,Metro
T20140001024,Other injury accident,50 km/hr,Metro
T20140001025,Other injury accident,100 km/hr,Country
T20140001027,Other injury accident,50 km/hr,Metro
T20140001410,Serious injury accident,40 km/hr,Metro
T20140001414,Other injury accident,50 km/hr,Country
T20140001418,Serious injury accident,50 km/hr,Metro
T20140001420,Other injury accident,40 km/hr,Metro
T20140001421,Other injury accident,80 km/hr,Metro
T20140001422,Other injury accident,60 km/hr,Country
T20140001424,Serious injury accident,50 km/hr,Metro
T20140001425,Other injury accident,60 km/hr,Metro
T20140001428,Other injury accident,40 km/hr,Metro
T20140001434,Other injury accident,Not known,Metro
T20140001435,Other injury accident,60 km/hr,Metro
T20140001436,Fatal accident,50 km/hr,Country
T20140001437,Other injury accident,50 km/hr,Metro
T20140000171,Other injury accident,50 km/hr,Metro
T20140000175,Other injury accident,Not known,Country
T20140000176,Other injury accident,80 km/hr,Metro
T20140000179,Other injury accident,70 km/hr,Metro
T20140000182,Other injury accident,60 km/hr,Metro
T20140000184,Other injury accident,60 km/hr,Metro
T20140000185,Other injury accident,60 km/hr,Metro
T20140000186,Other injury accident,100 km/hr,Country
T20140000188,Other injury accident,50 km/hr,Metro
T20140000190,Serious injury accident,100 km/hr,Country
T20140000197,Other injury accident,60 km/hr,Metro
T20140000198,Serious injury accident,60 km/hr,Country
T20140000202,Serious injury accident,60 km/hr,Metro
T20140000592,Serious injury accident,Not known,Country
T20140000593,Other injury accident,60 km/hr,Country
T20140000594,Other injury accident,70 km/hr,Metro
T20140000599,Serious injury accident,60 km/hr,Metro
T20140000600,Other injury accident,60 km/hr,Metro
T20140000603,Serious injury accident,100 km/hr,Metro
T20140000610,Other injury accident,50 km/hr,Metro
T20140000612,Other injury accident,60 km/hr,Metro
T20140000613,Other injury accident,100 km/hr,Country
T20140000615,Serious injury accident,80 km/hr,Metro
T20140000616,Serious injury accident,100 km/hr,Metro
T20140000617,Serious injury accident,80 km/hr,Metro
T20140000619,Other injury accident,80 km/hr,Metro
T20140005248,Other injury accident,100 km/hr,Country
T20140005250,Other injury accident,80 km/hr,Metro
T20140005252,Serious injury accident,100 km/hr,Country
T20140005254,Serious injury accident,60 km/hr,Metro
T20140005256,Other injury accident,60 km/hr,Metro
T20140005257,Serious injury accident,80 km/hr,Metro
T20140005259,Serious injury accident,60 km/hr,Metro
T20140005261,Other injury accident,60 km/hr,Metro
T20140005262,Other injury accident,100 km/hr,Metro
T20140005264,Serious injury accident,70 km/hr,Metro
T20140005265,Other injury accident,50 km/hr,Metro
T20140005268,Other injury accident,50 km/hr,Metro
T20140005269,Serious injury accident,100 km/hr,Country
T20140005654,Other injury accident,70 km/hr,Metro
T20140005655,Other injury accident,Not known,Metro
T20140005658,Other injury accident,60 km/hr,Metro
T20140005659,Serious injury accident,100 km/hr,Metro
T20140005660,Other injury accident,70 km/hr,Metro
T20140005662,Serious injury accident,60 km/hr,Metro
T20140005664,Serious injury accident,60 km/hr,Country
T20140005668,Other injury accident,70 km/hr,Metro
T20140005672,Other injury accident,40 km/hr,Metro
T20140005675,Serious injury accident,110 km/hr,Country
T20140005676,Fatal accident,50 km/hr,Metro
T20140005677,Other injury accident,70 km/hr,Metro
T20140005679,Other injury accident,80 km/hr,Metro
T20140006060,Other injury accident,50 km/hr,Metro
T20140006064,Other injury accident,100 km/hr,Country
T20140006065,Other injury accident,60 km/hr,Metro
T20140006068,Serious injury accident,50 km/hr,Country
T20140006070,Other injury accident,80 km/hr,Metro
T20140006071,Other injury accident,60 km/hr,Metro
T20140006073,Other injury accident,60 km/hr,Metro
T20140006075,Other injury accident,60 km/hr,Metro
T20140006077,Serious injury accident,60 km/hr,Metro
T20140006080,Other injury accident,40 km/hr,Metro
T20140006081,Other injury accident,70 km/hr,Metro
T20140006083,Other injury accident,60 km/hr,Metro
T20140006084,Other injury accident,100 km/hr,Metro
T20140004848,Other injury accident,100 km/hr,Metro
T20140004850,Serious injury accident,50 km/hr,Metro
T20140004853,Serious injury accident,100 km/hr,Country
T20140004856,Serious injury accident,100 km/hr,Country
T20140004861,Serious injury accident,60 km/hr,Country
T20140004865,Other injury accident,60 km/hr,Metro
T20140004868,Other injury accident,60 km/hr,Metro
T20140004870,Other injury accident,60 km/hr,Country
T20140004872,Fatal accident,100 km/hr,Country
T20140004873,Serious injury accident,80 km/hr,Metro
T20140004876,Other injury accident,80 km/hr,Metro
T20140004877,Other injury accident,60 km/hr,Country
T20140004878,Serious injury accident,100 km/hr,Country
T20140005271,Other injury accident,100 km/hr,Country
T20140005273,Other injury accident,100 km/hr,Metro
T20140005275,Serious injury accident,70 km/hr,Metro
T20140005277,Serious injury accident,100 km/hr,Country
T20140005279,Serious injury accident,60 km/hr,Metro
T20140005280,Other injury accident,60 km/hr,Metro
T20140005281,Other injury accident,60 km/hr,Metro
T20140005282,Other injury accident,40 km/hr,Metro
T20140005286,Other injury accident,80 km/hr,Metro
T20140005289,Other injury accident,50 km/hr,Metro
T20140005290,Other injury accident,Not known,Metro
T20140005291,Fatal accident,60 km/hr,Metro
T20140005292,Other injury accident,60 km/hr,Metro
T20140005680,Other injury accident,50 km/hr,Metro
T20140005682,Serious injury accident,100 km/hr,Country
T20140005686,Other injury accident,60 km/hr,Country
T20140005687,Other injury accident,50 km/hr,Metro
T20140005692,Serious injury accident,60 km/hr,Metro
T20140005694,Other injury accident,60 km/hr,Metro
T20140005701,Serious injury accident,60 km/hr,Metro
T20140005703,Other injury accident,Not known,Metro
T20140005705,Serious injury accident,90 km/hr,Metro
T20140005707,Serious injury accident,50 km/hr,Metro
T20140005708,Other injury accident,Not known,Metro
T20140005710,Other injury accident,50 km/hr,Country
T20140005711,Other injury accident,60 km/hr,Metro
T20140006086,Other injury accident,40 km/hr,Metro
T20140006087,Serious injury accident,60 km/hr,Metro
T20140006090,Other injury accident,60 km/hr,Metro
T20140006091,Serious injury accident,100 km/hr,Country
T20140006092,Serious injury accident,Not known,Country
T20140006094,Other injury accident,100 km/hr,Metro
T20140006101,Other injury accident,50 km/hr,Metro
T20140006102,Other injury accident,50 km/hr,Metro
T20140006105,Other injury accident,60 km/hr,Metro
T20140006111,Other injury accident,60 km/hr,Country
T20140006113,Serious injury accident,50 km/hr,Metro
T20140006116,Other injury accident,50 km/hr,Metro
T20140006117,Serious injury accident,60 km/hr,Country
T20140004879,Other injury accident,80 km/hr,Metro
T20140004883,Serious injury accident,60 km/hr,Metro
T20140004884,Other injury accident,100 km/hr,Country
T20140004885,Other injury accident,60 km/hr,Metro
T20140004893,Other injury accident,50 km/hr,Metro
T20140004894,Serious injury accident,60 km/hr,Metro
T20140004895,Serious injury accident,60 km/hr,Metro
T20140004899,Other injury accident,90 km/hr,Country
T20140004902,Other injury accident,50 km/hr,Country
T20140004904,Other injury accident,60 km/hr,Country
T20140004905,Fatal accident,100 km/hr,Country
T20140004908,Serious injury accident,70 km/hr,Metro
T20140004910,Serious injury accident,100 km/hr,Country
T20140005297,Other injury accident,100 km/hr,Country
T20140005298,Other injury accident,60 km/hr,Country
T20140005299,Other injury accident,70 km/hr,Metro
T20140005300,Other injury accident,60 km/hr,Metro
T20140005303,Other injury accident,50 km/hr,Metro
T20140005305,Other injury accident,50 km/hr,Country
T20140005312,Other injury accident,60 km/hr,Country
T20140005316,Serious injury accident,60 km/hr,Metro
T20140005317,Serious injury accident,Not known,Country
T20140005319,Serious injury accident,60 km/hr,Metro
T20140005320,Other injury accident,50 km/hr,Country
T20140005322,Other injury accident,40 km/hr,Metro
T20140005323,Other injury accident,60 km/hr,Country
T20140005712,Other injury accident,80 km/hr,Metro
T20140005714,Other injury accident,60 km/hr,Metro
T20140005715,Serious injury accident,60 km/hr,Metro
T20140005716,Serious injury accident,50 km/hr,Metro
T20140005717,Serious injury accident,50 km/hr,Metro
T20140005718,Serious injury accident,50 km/hr,Metro
T20140005719,Other injury accident,80 km/hr,Metro
T20140005720,Other injury accident,40 km/hr,Metro
T20140005721,Other injury accident,60 km/hr,Metro
T20140005723,Other injury accident,60 km/hr,Metro
T20140005727,Other injury accident,80 km/hr,Metro
T20140005729,Other injury accident,60 km/hr,Country
T20140005730,Other injury accident,50 km/hr,Metro
T20140006118,Serious injury accident,Not known,Country
T20140006119,Other injury accident,Not known,Country
T20140006120,Serious injury accident,40 km/hr,Metro
T20140006123,Other injury accident,100 km/hr,Country
T20140006124,Other injury accident,60 km/hr,Metro
T20140006126,Serious injury accident,60 km/hr,Metro
T20140006127,Other injury accident,60 km/hr,Country
T20140006129,Other injury accident,Off road,Metro
T20140006130,Serious injury accident,110 km/hr,Country
T20140006135,Other injury accident,60 km/hr,Metro
T20140006137,Other injury accident,50 km/hr,Country
T20140006139,Other injury accident,Not known,Metro
T20140006145,Other injury accident,80 km/hr,Metro
T20140004911,Other injury accident,60 km/hr,Country
T20140004912,Other injury accident,40 km/hr,Metro
T20140004914,Other injury accident,70 km/hr,Metro
T20140004916,Serious injury accident,60 km/hr,Metro
T20140004917,Serious injury accident,80 km/hr,Metro
T20140004918,Other injury accident,80 km/hr,Metro
T20140004921,Serious injury accident,100 km/hr,Country
T20140004923,Other injury accident,100 km/hr,Country
T20140004926,Other injury accident,60 km/hr,Metro
T20140004927,Other injury accident,70 km/hr,Metro
T20140004928,Other injury accident,100 km/hr,Country
T20140004929,Serious injury accident,80 km/hr,Metro
T20140004934,Other injury accident,100 km/hr,Country
T20140005326,Other injury accident,60 km/hr,Metro
T20140005327,Serious injury accident,80 km/hr,Metro
T20140005329,Serious injury accident,80 km/hr,Metro
T20140005330,Other injury accident,80 km/hr,Metro
T20140005331,Other injury accident,50 km/hr,Metro
T20140005332,Other injury accident,60 km/hr,Metro
T20140005335,Other injury accident,60 km/hr,Metro
T20140005336,Serious injury accident,70 km/hr,Metro
T20140005338,Serious injury accident,60 km/hr,Metro
T20140005339,Other injury accident,50 km/hr,Metro
T20140005348,Serious injury accident,110 km/hr,Country
T20140005352,Other injury accident,50 km/hr,Metro
T20140005356,Serious injury accident,50 km/hr,Metro
T20140005731,Other injury accident,60 km/hr,Metro
T20140005732,Other injury accident,40 km/hr,Metro
T20140005736,Serious injury accident,50 km/hr,Metro
T20140005737,Other injury accident,50 km/hr,Metro
T20140005738,Other injury accident,50 km/hr,Metro
T20140005739,Other injury accident,100 km/hr,Metro
T20140005740,Serious injury accident,80 km/hr,Metro
T20140005744,Other injury accident,60 km/hr,Metro
T20140005745,Other injury accident,50 km/hr,Metro
T20140005746,Other injury accident,100 km/hr,Country
T20140005748,Other injury accident,60 km/hr,Metro
T20140005752,Other injury accident,50 km/hr,Metro
T20140005754,Other injury accident,100 km/hr,Metro
T20140006148,Other injury accident,110 km/hr,Country
T20140006150,Other injury accident,60 km/hr,Metro
T20140006151,Other injury accident,70 km/hr,Metro
T20140006152,Serious injury accident,100 km/hr,Metro
T20140006153,Other injury accident,60 km/hr,Metro
T20140006155,Serious injury accident,60 km/hr,Metro
T20140006157,Serious injury accident,50 km/hr,Country
T20140006158,Serious injury accident,100 km/hr,Country
T20140006161,Other injury accident,50 km/hr,Metro
T20140006163,Other injury accident,50 km/hr,Metro
T20140006164,Other injury accident,60 km/hr,Country
T20140006165,Serious injury accident,60 km/hr,Metro
T20140006168,Serious injury accident,100 km/hr,Country
T20140004937,Fatal accident,100 km/hr,Country
T20140004938,Other injury accident,60 km/hr,Metro
T20140004940,Other injury accident,50 km/hr,Country
T20140004942,Other injury accident,100 km/hr,Metro
T20140004945,Fatal accident,70 km/hr,Metro
T20140004951,Serious injury accident,100 km/hr,Country
T20140004952,Other injury accident,60 km/hr,Metro
T20140004953,Other injury accident,60 km/hr,Country
T20140004954,Serious injury accident,60 km/hr,Metro
T20140004959,Serious injury accident,60 km/hr,Metro
T20140004961,Other injury accident,60 km/hr,Metro
T20140004964,Other injury accident,Not known,Metro
T20140004966,Serious injury accident,80 km/hr,Country
T20140005357,Other injury accident,100 km/hr,Country
T20140005359,Serious injury accident,50 km/hr,Country
T20140005363,Other injury accident,100 km/hr,Country
T20140005364,Other injury accident,50 km/hr,Metro
T20140005366,Serious injury accident,80 km/hr,Metro
T20140005367,Other injury accident,80 km/hr,Country
T20140005369,Other injury accident,100 km/hr,Country
T20140005370,Serious injury accident,50 km/hr,Metro
T20140005372,Serious injury accident,60 km/hr,Metro
T20140005374,Other injury accident,60 km/hr,Metro
T20140005376,Serious injury accident,60 km/hr,Metro
T20140005380,Other injury accident,100 km/hr,Metro
T20140005381,Other injury accident,60 km/hr,Metro
T20140005756,Other injury accident,100 km/hr,Country
T20140005757,Other injury accident,40 km/hr,Metro
T20140005759,Other injury accident,60 km/hr,Metro
T20140005761,Other injury accident,60 km/hr,Metro
T20140005764,Serious injury accident,100 km/hr,Country
T20140005767,Serious injury accident,40 km/hr,Metro
T20140005768,Other injury accident,40 km/hr,Metro
T20140005769,Other injury accident,60 km/hr,Metro
T20140005771,Other injury accident,60 km/hr,Metro
T20140005773,Other injury accident,Not known,Metro
T20140005774,Serious injury accident,60 km/hr,Country
T20140005775,Serious injury accident,100 km/hr,Metro
T20140005777,Serious injury accident,60 km/hr,Metro
T20140006169,Serious injury accident,50 km/hr,Metro
T20140006170,Other injury accident,Not known,Country
T20140006171,Other injury accident,50 km/hr,Metro
T20140006172,Other injury accident,60 km/hr,Metro
T20140006173,Other injury accident,60 km/hr,Metro
T20140006174,Other injury accident,70 km/hr,Metro
T20140006175,Other injury accident,70 km/hr,Metro
T20140006178,Other injury accident,40 km/hr,Metro
T20140006179,Other injury accident,80 km/hr,Metro
T20140006180,Other injury accident,60 km/hr,Metro
T20140006184,Other injury accident,50 km/hr,Metro
T20140006187,Other injury accident,50 km/hr,Metro
T20140006191,Serious injury accident,80 km/hr,Country
T20140004973,Serious injury accident,50 km/hr,Metro
T20140004976,Serious injury accident,80 km/hr,Metro
T20140004978,Other injury accident,60 km/hr,Country
T20140004979,Serious injury accident,60 km/hr,Metro
T20140004981,Other injury accident,50 km/hr,Metro
T20140004983,Other injury accident,50 km/hr,Country
T20140004986,Other injury accident,60 km/hr,Metro
T20140004989,Serious injury accident,60 km/hr,Country
T20140004993,Other injury accident,50 km/hr,Country
T20140004995,Other injury accident,Not known,Country
T20140004997,Other injury accident,100 km/hr,Metro
T20140004998,Fatal accident,100 km/hr,Country
T20140004999,Serious injury accident,100 km/hr,Country
T20140005382,Serious injury accident,60 km/hr,Metro
T20140005383,Other injury accident,100 km/hr,Country
T20140005384,Other injury accident,50 km/hr,Metro
T20140005385,Other injury accident,80 km/hr,Metro
T20140005387,Other injury accident,50 km/hr,Country
T20140005388,Serious injury accident,100 km/hr,Country
T20140005390,Serious injury accident,60 km/hr,Country
T20140005391,Serious injury accident,60 km/hr,Country
T20140005393,Other injury accident,60 km/hr,Metro
T20140005394,Other injury accident,60 km/hr,Country
T20140005395,Serious injury accident,60 km/hr,Metro
T20140005398,Other injury accident,50 km/hr,Metro
T20140005399,Other injury accident,60 km/hr,Metro
T20140005778,Other injury accident,40 km/hr,Metro
T20140005784,Other injury accident,60 km/hr,Metro
T20140005786,Other injury accident,60 km/hr,Metro
T20140005787,Other injury accident,Not known,Metro
T20140005790,Other injury accident,60 km/hr,Metro
T20140005797,Serious injury accident,60 km/hr,Metro
T20140005798,Other injury accident,80 km/hr,Metro
T20140005801,Serious injury accident,80 km/hr,Metro
T20140005803,Other injury accident,60 km/hr,Metro
T20140005805,Other injury accident,60 km/hr,Metro
T20140005806,Serious injury accident,Not known,Country
T20140005809,Other injury accident,60 km/hr,Metro
T20140005813,Other injury accident,60 km/hr,Metro
T20140004610,Serious injury accident,100 km/hr,Country
T20140004612,Other injury accident,80 km/hr,Country
T20140004613,Other injury accident,40 km/hr,Metro
T20140004614,Other injury accident,60 km/hr,Metro
T20140004616,Serious injury accident,100 km/hr,Country
T20140004618,Other injury accident,60 km/hr,Country
T20140004619,Other injury accident,70 km/hr,Metro
T20140004620,Other injury accident,60 km/hr,Metro
T20140004621,Other injury accident,60 km/hr,Metro
T20140004624,Serious injury accident,60 km/hr,Metro
T20140004625,Other injury accident,60 km/hr,Metro
T20140004627,Other injury accident,50 km/hr,Metro
T20140004630,Other injury accident,60 km/hr,Metro
T20140005000,Other injury accident,60 km/hr,Metro
T20140005002,Other injury accident,60 km/hr,Metro
T20140005004,Other injury accident,50 km/hr,Metro
T20140005007,Serious injury accident,40 km/hr,Metro
T20140005008,Serious injury accident,60 km/hr,Metro
T20140005009,Other injury accident,70 km/hr,Metro
T20140005011,Other injury accident,80 km/hr,Metro
T20140005013,Serious injury accident,60 km/hr,Metro
T20140005014,Other injury accident,50 km/hr,Country
T20140005015,Other injury accident,50 km/hr,Metro
T20140005019,Other injury accident,60 km/hr,Metro
T20140005020,Serious injury accident,100 km/hr,Metro
T20140005021,Serious injury accident,80 km/hr,Metro
T20140005400,Other injury accident,60 km/hr,Metro
T20140005404,Serious injury accident,60 km/hr,Country
T20140005406,Serious injury accident,60 km/hr,Metro
T20140005407,Other injury accident,60 km/hr,Metro
T20140005408,Serious injury accident,70 km/hr,Metro
T20140005411,Serious injury accident,60 km/hr,Metro
T20140005412,Serious injury accident,60 km/hr,Metro
T20140005413,Serious injury accident,50 km/hr,Metro
T20140005418,Other injury accident,60 km/hr,Country
T20140005420,Other injury accident,60 km/hr,Country
T20140005422,Other injury accident,60 km/hr,Metro
T20140005423,Other injury accident,60 km/hr,Metro
T20140005424,Serious injury accident,40 km/hr,Metro
T20140005815,Serious injury accident,60 km/hr,Metro
T20140005816,Other injury accident,60 km/hr,Metro
T20140005820,Other injury accident,40 km/hr,Metro
T20140005821,Other injury accident,110 km/hr,Country
T20140005823,Other injury accident,100 km/hr,Metro
T20140005826,Serious injury accident,60 km/hr,Metro
T20140005827,Other injury accident,100 km/hr,Country
T20140005829,Other injury accident,80 km/hr,Metro
T20140005830,Other injury accident,Other speed limit,Metro
T20140005831,Other injury accident,60 km/hr,Metro
T20140005837,Serious injury accident,60 km/hr,Metro
T20140005838,Serious injury accident,60 km/hr,Country
T20140005840,Other injury accident,100 km/hr,Country
T20140004631,Other injury accident,60 km/hr,Metro
T20140004632,Other injury accident,80 km/hr,Metro
T20140004634,Other injury accident,50 km/hr,Metro
T20140004635,Other injury accident,50 km/hr,Metro
T20140004636,Other injury accident,50 km/hr,Country
T20140004637,Other injury accident,100 km/hr,Metro
T20140004639,Other injury accident,50 km/hr,Metro
T20140004641,Serious injury accident,100 km/hr,Country
T20140004642,Other injury accident,40 km/hr,Country
T20140004643,Other injury accident,80 km/hr,Metro
T20140004646,Other injury accident,60 km/hr,Metro
T20140004647,Other injury accident,80 km/hr,Metro
T20140004648,Other injury accident,100 km/hr,Country
T20140005025,Other injury accident,80 km/hr,Metro
T20140005028,Serious injury accident,80 km/hr,Metro
T20140005030,Serious injury accident,60 km/hr,Metro
T20140005032,Serious injury accident,60 km/hr,Metro
T20140005034,Other injury accident,50 km/hr,Metro
T20140005035,Serious injury accident,80 km/hr,Metro
T20140005036,Other injury accident,60 km/hr,Country
T20140005037,Other injury accident,50 km/hr,Metro
T20140005041,Serious injury accident,Not known,Country
T20140005042,Serious injury accident,60 km/hr,Metro
T20140005043,Other injury accident,60 km/hr,Metro
T20140005044,Other injury accident,60 km/hr,Metro
T20140005047,Other injury accident,60 km/hr,Metro
T20140005425,Other injury accident,100 km/hr,Country
T20140005426,Other injury accident,80 km/hr,Metro
T20140005427,Other injury accident,100 km/hr,Country
T20140005429,Other injury accident,80 km/hr,Country
T20140005431,Other injury accident,100 km/hr,Country
T20140005434,Other injury accident,80 km/hr,Country
T20140005437,Other injury accident,100 km/hr,Metro
T20140005440,Other injury accident,60 km/hr,Metro
T20140005441,Other injury accident,100 km/hr,Country
T20140005444,Serious injury accident,50 km/hr,Country
T20140005446,Other injury accident,40 km/hr,Metro
T20140005448,Other injury accident,60 km/hr,Metro
